season,week,player_name,gsis_id,position,team,opponent,draft_year,draft_round,player_height,player_weight,fourty,bench,vertical,broad_jump,cone,shuttle,offense_snaps,offense_snap_share,wow_offense_snap_share_change,defense_snaps,defense_snap_share,wow_defense_snap_share_change,special_teams_snaps,special_teams_snap_share,wow_special_teams_snap_share_change,pass_attempts,pass_complete,pass_touchdowns,passing_yards,interceptions,pass_first_downs,pass_2pt_conversions,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,receptions,receiving_yards,receiving_air_yards,receiving_yac,receiving_touchdowns,receiving_first_downs,receiving_2pt_conversions,avg_air_distance,avg_cushion,avg_separation,percent_share_of_intended_air_yards,targets,target_share,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,rush_attempts,rushing_yards,rush_touchdowns,rush_first_downs,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,fantasy_points,f_position_rank
2025,14,Sebastian Castro,00-0040527,SAF,PIT,BAL,,,71,203,4.59,,30.5,117.0,,4.34,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.41,0.009999999999999953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Darnell Washington,00-0038558,TE,PIT,BAL,2023,3,79,265,4.64,21.0,31.0,122.0,,4.08,15.0,0.29,-0.5,0.0,0.0,0.0,2.0,0.07,-0.22999999999999998,,,,,,,,,,,,,,,,,,1.0,12.0,4.0,8.0,0.0,0.0,0,,,,,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,1.7000000000000002,36
2025,14,Jonnu Smith,00-0033858,TE,PIT,BAL,2017,3,75,248,4.62,22.0,38.0,127.0,,4.18,27.0,0.52,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0,,,,,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,0.0,46
2025,14,Pat Freiermuth,00-0036894,TE,PIT,BAL,2021,2,77,258,,26.0,,,,,31.0,0.6,0.19999999999999996,0.0,0.0,0.0,6.0,0.21,0.15999999999999998,,,,,,,,,,,,,,,,,,2.0,9.0,6.0,8.0,0.0,0.0,0,,,,,3.0,0.09090909090909091,,,,,,,,,,,,,,,,,1.9,34
2025,14,Adam Thielen,00-0030035,WR,PIT,BAL,,,74,200,,,,,,,25.0,0.48,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,4.0,3.0,1.0,0.0,0.0,0,,,,,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,0.9,65
2025,14,Ben Skowronek,00-0036862,WR,PIT,BAL,2021,7,75,224,,,,,,,9.0,0.17,0.08000000000000002,0.0,0.0,0.0,16.0,0.55,-0.09999999999999998,,,,,,,,,,,,,,,,,,1.0,13.0,13.0,0.0,0.0,1.0,0,,,,,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,1.8,59
2025,14,Calvin Austin III,00-0037837,WR,PIT,BAL,2022,4,69,162,4.32,,39.0,135.0,6.65,4.07,16.0,0.31,-0.18,0.0,0.0,0.0,2.0,0.07,-0.03,,,,,,,,,,,,,,,,,,1.0,31.0,24.0,10.0,0.0,1.0,0,,,,,2.0,0.06060606060606061,,,,,,,,,,,,,,,,,3.6,45
2025,14,DK Metcalf,00-0035640,WR,PIT,BAL,2019,2,76,235,4.33,27.0,40.5,134.0,7.38,4.5,43.0,0.83,-0.030000000000000027,0.0,0.0,0.0,1.0,0.03,0.03,,,,,,,,,,,,,,,,,,7.0,148.0,166.0,37.0,0.0,3.0,0,13.440833333333332,4.085454545454545,2.439290658660934,85.61040339702761,12.0,0.36363636363636365,58.333333333333336,6.620000000000002,6.068710079408591,0.5512899205914108,,,,,,,,,,,,,18.3,7
2025,14,Marquez Valdes-Scantling,00-0034272,WR,PIT,BAL,2018,5,76,206,4.37,15.0,30.5,124.0,,,16.0,0.31,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,0.0,0.0,0.0,0,,,,,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,0.0,70
2025,14,Scott Miller,00-0035298,WR,PIT,BAL,2019,6,69,174,,,,,,,3.0,0.06,-0.010000000000000009,0.0,0.0,0.0,1.0,0.03,-0.04000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,70
2025,14,,,,SEA,ATL,,,,,,,,,,,17.0,0.28,0.07000000000000003,0.0,0.0,0.0,15.0,0.56,-0.17999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Olu Oluwatimi,00-0038593,C,SEA,ATL,2023,5,75,309,,,,,,,53.0,0.87,-0.08999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Coby Bryant,00-0038136,CB,SEA,ATL,2022,4,73,205,4.54,17.0,,,,,0.0,0.0,0.0,63.0,0.98,-0.020000000000000018,4.0,0.15,-0.11000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Devon Witherspoon,00-0039169,CB,SEA,ATL,2023,1,72,185,,,,,,,0.0,0.0,0.0,51.0,0.8,-0.15999999999999992,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Josh Jobe,00-0037137,CB,SEA,ATL,,,71,190,,,,,,,0.0,0.0,0.0,49.0,0.77,0.15000000000000002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Nehemiah Pritchett,00-0039795,CB,SEA,ATL,2024,5,72,190,4.36,,34.5,,,,0.0,0.0,0.0,1.0,0.02,-0.02,16.0,0.59,-0.10999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Riq Woolen,00-0037079,CB,SEA,ATL,2022,5,76,210,4.26,,42.0,,,,0.0,0.0,0.0,43.0,0.67,-0.07999999999999996,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,D'Anthony Bell,00-0037332,DB,SEA,ATL,,,73,211,,,,,,,0.0,0.0,0.0,3.0,0.05,0.010000000000000002,20.0,0.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Boye Mafe,00-0038133,DE,SEA,ATL,2022,2,76,265,4.53,,38.0,125.0,,,0.0,0.0,0.0,31.0,0.48,-0.06000000000000005,4.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Leonard Williams,00-0031933,DE,SEA,ATL,2015,1,77,310,4.97,,29.5,106.0,7.59,4.53,0.0,0.0,0.0,36.0,0.56,0.0,4.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Mike Morris,00-0038591,DE,SEA,ATL,2023,5,78,306,4.95,22.0,28.5,110.0,,,0.0,0.0,0.0,7.0,0.11,-0.12000000000000001,25.0,0.93,-0.06999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Brandon Pili,00-0038694,DT,SEA,ATL,,,75,334,,,,,,,0.0,0.0,0.0,15.0,0.23,-0.1,3.0,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Byron Murphy II,00-0039309,DT,SEA,ATL,2024,1,72,306,,,,,,,0.0,0.0,0.0,46.0,0.72,-0.010000000000000009,4.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Jarran Reed,00-0032387,DT,SEA,ATL,2016,2,75,315,5.21,,31.0,104.0,7.77,4.75,0.0,0.0,0.0,29.0,0.45,0.19,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Anthony Bradford,00-0039020,G,SEA,ATL,2023,4,76,335,5.08,,30.0,106.0,7.84,4.8,53.0,0.87,0.07999999999999996,0.0,0.0,0.0,7.0,0.26,0.04000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Bryce Cabeldue,00-0040650,G,SEA,ATL,2025,6,76,308,,,,,,,8.0,0.13,0.09,0.0,0.0,0.0,7.0,0.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Christian Haynes,00-0039839,G,SEA,ATL,2024,3,75,318,5.03,,33.0,102.0,,,8.0,0.13,-0.07999999999999999,0.0,0.0,0.0,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Grey Zabel,00-0040639,G,SEA,ATL,2025,1,78,316,,,,,,,61.0,1.0,0.0,0.0,0.0,0.0,7.0,0.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Jason Myers,00-0031492,K,SEA,ATL,,,70,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.52,-0.04999999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,DeMarcus Lawrence,00-0031411,LB,SEA,ATL,2014,2,75,254,4.8,20.0,34.5,113.0,7.46,4.31,0.0,0.0,0.0,28.0,0.44,0.06,4.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Derick Hall,00-0039047,LB,SEA,ATL,2023,2,75,260,4.55,,33.5,127.0,,,0.0,0.0,0.0,33.0,0.52,-0.020000000000000018,3.0,0.11,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Drake Thomas,00-0038922,LB,SEA,ATL,,,71,228,,,,,,,0.0,0.0,0.0,46.0,0.72,0.12,7.0,0.26,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Ernest Jones,00-0036994,LB,SEA,ATL,2021,3,74,233,4.65,,38.5,,,,0.0,0.0,0.0,51.0,0.8,-0.09999999999999998,4.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Patrick O'Connell,00-0038764,LB,SEA,ATL,,,73,231,,,,,,,0.0,0.0,0.0,1.0,0.02,-0.02,16.0,0.59,-0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Tyrice Knight,00-0039815,LB,SEA,ATL,2024,4,72,233,4.63,21.0,34.5,119.0,7.25,4.4,0.0,0.0,0.0,13.0,0.2,0.1,16.0,0.59,-0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Uchenna Nwosu,00-0034350,LB,SEA,ATL,2018,2,74,265,4.65,20.0,32.0,119.0,,,0.0,0.0,0.0,36.0,0.56,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Chris Stoll,00-0038769,LS,SEA,ATL,,,74,255,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.37,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Abraham Lucas,00-0037812,OT,SEA,ATL,2022,3,78,322,4.92,24.0,27.0,107.0,7.25,4.4,61.0,1.0,0.0,0.0,0.0,0.0,7.0,0.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Charles Cross,00-0037821,OT,SEA,ATL,2022,1,77,317,4.95,,26.0,112.0,7.88,4.61,53.0,0.87,-0.08999999999999997,0.0,0.0,0.0,7.0,0.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Josh Jones,00-0036363,OT,SEA,ATL,2020,3,79,339,5.27,24.0,28.5,109.0,,,10.0,0.16,0.1,0.0,0.0,0.0,7.0,0.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Michael Dickson,00-0034160,P,SEA,ATL,2018,5,74,208,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.37,-0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Drew Lock,00-0035704,QB,SEA,ATL,2019,2,76,228,4.69,,31.0,112.0,7.03,4.12,8.0,0.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,0.0,31
2025,14,Sam Darnold,00-0034869,QB,SEA,ATL,2018,1,75,225,4.85,,26.5,105.0,6.96,4.4,53.0,0.87,-0.08999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,3.0,236.0,1.0,11.0,0,3.028566666666667,6.471999999999999,9.146000000000003,-2.674000000000004,6.666666666666667,30.78193788571473,0.6793333333333327,66.66666666666666,69.31033333333335,-2.6436666666666895,,,,,,,,,,,,,,,,,,3.0,23.0,0.0,2.0,,,,,,,,,21.74,5
2025,14,Brady Russell,00-0038488,RB,SEA,ATL,,,75,250,,,,,,,1.0,0.02,0.01,0.0,0.0,0.0,23.0,0.85,-0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,62
2025,14,Kenneth Walker III,00-0038134,RB,SEA,ATL,2022,2,69,211,4.38,,34.0,122.0,,,32.0,0.52,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,-1.0,11.0,3.0,0.0,0.0,0,,,,,3.0,0.1,,,,,10.0,29.0,0.0,2.0,7.1741379310344815,40.0,3.5408749999999998,30.537921210739988,-3.537921210739988,2.9,-0.39310235674888755,0.3333333333333333,3.3000000000000003,42
2025,14,Robbie Ouzts,00-0040649,RB,SEA,ATL,2025,5,75,274,4.91,26.0,34.0,119.0,7.34,4.45,18.0,0.3,0.12,0.0,0.0,0.0,4.0,0.15,0.01999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,62
2025,14,Zach Charbonnet,00-0039165,RB,SEA,ATL,2023,2,73,220,4.53,,37.0,122.0,,,25.0,0.41,0.019999999999999962,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,20.0,8.0,17.0,0.0,1.0,0,,,,,3.0,0.1,,,,,7.0,46.0,0.0,1.0,,,,,,,,,7.6000000000000005,29
2025,14,Julian Love,00-0034974,SAF,SEA,ATL,2019,4,71,195,4.54,14.0,36.0,121.0,6.72,4.1,0.0,0.0,0.0,20.0,0.31,-0.69,0.0,0.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Nick Emmanwori,00-0040733,SAF,SEA,ATL,2025,2,75,220,4.38,20.0,43.0,138.0,,,0.0,0.0,0.0,58.0,0.91,-0.04999999999999993,4.0,0.15,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Ty Okada,00-0038765,SAF,SEA,ATL,,,71,200,,,,,,,0.0,0.0,0.0,44.0,0.69,-0.27,5.0,0.19,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,AJ Barner,00-0039793,TE,SEA,ATL,2024,4,78,251,,,,,,,41.0,0.67,-0.17999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,27.0,14.0,15.0,0.0,1.0,0,,,,,4.0,0.13333333333333333,,,,,,,,,,,,,,,,,4.2,20
2025,14,Elijah Arroyo,00-0040739,TE,SEA,ATL,2025,2,77,254,,22.0,,,,,7.0,0.11,-0.26,0.0,0.0,0.0,1.0,0.04,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,17.0,0.0,0.0,0.0,0,,,,,1.0,0.03333333333333333,,,,,,,,,,,,,,,,,0.0,46
2025,14,Nick Kallerup,00-0040058,TE,SEA,ATL,,,77,266,,,,,,,29.0,0.48,0.16999999999999998,0.0,0.0,0.0,4.0,0.15,-0.19999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,46
2025,14,Cooper Kupp,00-0033908,WR,SEA,ATL,2017,3,74,205,4.62,,31.0,116.0,6.75,4.08,42.0,0.69,-0.07000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,2.0,35.0,30.0,24.0,1.0,2.0,0,,,,,3.0,0.1,,,,,,,,,,,,,,,,,10.5,20
2025,14,Jake Bobo,00-0038752,WR,SEA,ATL,,,76,211,,,,,,,10.0,0.16,0.06,0.0,0.0,0.0,13.0,0.48,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,70
2025,14,Jaxon Smith-Njigba,00-0038543,WR,SEA,ATL,2023,1,72,197,,,35.0,125.0,6.57,3.93,44.0,0.72,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,7.0,92.0,106.0,34.0,2.0,4.0,0,11.998,5.685999999999998,2.597548878416567,43.727676944383695,10.0,0.3333333333333333,70.0,4.844285714285716,4.07492923988184,0.7693564744038763,1.0,-1.0,0.0,0.0,,,,,,,,,24.6,3
2025,14,Rashid Shaheed,00-0037545,WR,SEA,ATL,,,72,180,,,,,,,31.0,0.51,0.030000000000000027,0.0,0.0,0.0,6.0,0.22,-0.04000000000000001,,,,,,,,,,,,,,,,,,4.0,67.0,63.0,18.0,0.0,3.0,0,12.223999999999998,6.005000000000001,4.1462001202952985,22.275676069684373,5.0,0.16666666666666666,80.0,4.957500000000003,5.767921948493324,-0.810421948493321,,,,,,,,,,,,,8.7,24
2025,14,Velus Jones Jr.,00-0037745,WR,SEA,ATL,2022,3,72,204,4.31,,33.0,121.0,,,6.0,0.1,0.1,0.0,0.0,0.0,16.0,0.59,-0.15000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,32.0,0.0,1.0,,,,,,,,,3.2,48
2025,14,Graham Barton,00-0039905,C,TB,NO,2024,1,77,314,,,,,,,74.0,1.0,0.0,0.0,0.0,0.0,4.0,0.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Jacob Parrish,00-0040143,CB,TB,NO,2025,3,70,198,4.35,12.0,37.5,129.0,,,0.0,0.0,0.0,27.0,0.47,-0.30000000000000004,5.0,0.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Jamel Dean,00-0035699,CB,TB,NO,2019,3,73,206,4.3,16.0,41.0,130.0,7.02,4.19,0.0,0.0,0.0,58.0,1.0,0.050000000000000044,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Kindle Vildor,00-0036307,CB,TB,NO,2020,5,71,189,4.44,22.0,39.5,133.0,7.14,4.28,0.0,0.0,0.0,0.0,0.0,-0.02,7.0,0.3,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Zyon McCollum,00-0037268,CB,TB,NO,2022,5,74,199,4.33,,39.5,132.0,6.48,3.94,0.0,0.0,0.0,58.0,1.0,0.0,6.0,0.26,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Josh Hayes,00-0039051,DB,TB,NO,2023,6,72,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.78,-0.04999999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Marcus Banks,00-0039582,DB,TB,NO,,,72,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.52,0.09000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Elijah Roberts,00-0040183,DE,TB,NO,2025,5,76,295,4.78,,31.5,116.0,,,0.0,0.0,0.0,32.0,0.55,-0.019999999999999907,6.0,0.26,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Logan Hall,00-0038127,DE,TB,NO,2022,2,78,283,4.88,,30.0,,7.25,4.44,0.0,0.0,0.0,45.0,0.78,0.21000000000000008,10.0,0.43,0.08000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,C.J. Brewer,00-0037662,DT,TB,NO,,,74,290,,,,,,,0.0,0.0,0.0,12.0,0.21,0.07999999999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Greg Gaines,00-0035667,DT,TB,NO,2019,4,73,312,5.16,30.0,31.0,109.0,,,0.0,0.0,0.0,17.0,0.29,-0.10000000000000003,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Vita Vea,00-0034773,DT,TB,NO,2018,1,76,347,5.1,41.0,,,,,0.0,0.0,0.0,41.0,0.71,0.12,6.0,0.26,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Ben Bredeson,00-0036132,G,TB,NO,2020,4,77,315,,,,,,,32.0,0.43,-0.5700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Dan Feeney,00-0033910,G,TB,NO,2017,3,76,310,5.24,26.0,28.0,101.0,7.52,4.68,74.0,1.0,0.0,0.0,0.0,0.0,4.0,0.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Luke Haggard,00-0038818,G,TB,NO,,,79,305,,,,,,,0.0,0.0,-0.04,0.0,0.0,0.0,4.0,0.17,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Mike Jordan,00-0035266,G,TB,NO,2019,4,78,312,5.27,19.0,32.5,116.0,7.71,4.71,42.0,0.57,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Chase McLaughlin,00-0035358,K,TB,NO,,,72,190,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Anthony Nelson,00-0035254,LB,TB,NO,2019,4,79,271,4.82,18.0,35.5,118.0,6.95,4.23,0.0,0.0,0.0,29.0,0.5,0.2,22.0,0.96,0.21999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Chris Braswell,00-0039902,LB,TB,NO,2024,2,75,255,4.6,,33.5,115.0,,,0.0,0.0,0.0,18.0,0.31,0.07999999999999999,9.0,0.39,0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Deion Jones,00-0032388,LB,TB,NO,2016,2,73,222,4.59,,33.0,120.0,,,0.0,0.0,0.0,17.0,0.29,0.24,14.0,0.61,-0.21999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,John Bullock,00-0040416,LB,TB,NO,,,72,230,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.57,-0.08000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Markees Watts,00-0038958,LB,TB,NO,,,73,240,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.52,-0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,SirVocea Dennis,00-0039049,LB,TB,NO,2023,5,72,230,,19.0,,,,,0.0,0.0,0.0,41.0,0.71,-0.24,4.0,0.17,-0.04999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Yaya Diaby,00-0039068,LB,TB,NO,2023,3,75,270,4.51,,37.0,120.0,,,0.0,0.0,0.0,48.0,0.83,0.13,6.0,0.26,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Evan Deckers,00-0038817,LS,TB,NO,,,75,252,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.22,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Haason Reddick,00-0033875,OLB,TB,NO,2017,1,73,240,4.52,24.0,36.5,133.0,7.01,4.37,0.0,0.0,0.0,21.0,0.36,-0.41000000000000003,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Lavonte David,00-0029562,OLB,TB,NO,2012,2,73,233,4.57,19.0,36.5,119.0,7.28,4.22,0.0,0.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,14,Benjamin Chukwuma,00-0040417,OT,TB,NO,,,78,310,,,,,,,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,14,Charlie Heck,00-0036195,OT,TB,NO,2020,4,80,311,5.16,21.0,28.0,112.0,8.02,4.86,0.0,0.0,-0.02,0.0,0.0,0.0,4.0,0.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
