season,week,player_name,gsis_id,position,team,opponent,draft_year,draft_round,player_height,player_weight,fourty,bench,vertical,broad_jump,cone,shuttle,offense_snaps,offense_snap_share,wow_offense_snap_share_change,defense_snaps,defense_snap_share,wow_defense_snap_share_change,special_teams_snaps,special_teams_snap_share,wow_special_teams_snap_share_change,pass_attempts,pass_complete,pass_touchdowns,passing_yards,interceptions,pass_first_downs,pass_2pt_conversions,avg_time_to_throw,avg_completed_air_yards,avg_intended_air_yards,avg_air_yards_differential,aggressiveness,max_completed_air_distance,avg_air_yards_to_sticks,completion_percentage,expected_completion_percentage,completion_percentage_above_expectation,receptions,receiving_yards,receiving_air_yards,receiving_yac,receiving_touchdowns,receiving_first_downs,receiving_2pt_conversions,avg_air_distance,avg_cushion,avg_separation,percent_share_of_intended_air_yards,targets,target_share,catch_percentage,avg_yac,avg_expected_yac,avg_yac_above_expectation,rush_attempts,rushing_yards,rush_touchdowns,rush_first_downs,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,fantasy_points,f_position_rank
2025,10,Bradley Bozeman,00-0034281,C,LAC,PIT,2018,6,77,325,,,,,,,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Benjamin St-Juste,00-0036625,CB,LAC,PIT,2021,3,75,200,4.51,11.0,34.5,119.0,6.63,3.96,0.0,0.0,0.0,20.0,0.38,-0.15000000000000002,19.0,0.66,-0.05999999999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Cam Hart,00-0039369,CB,LAC,PIT,2024,5,74,207,4.5,11.0,39.5,130.0,7.12,4.24,0.0,0.0,0.0,46.0,0.88,0.08999999999999997,9.0,0.31,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Deane Leonard,00-0037320,CB,LAC,PIT,2022,7,72,195,,,,,,,0.0,0.0,,0.0,0.0,,22.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Donte Jackson,00-0034356,CB,LAC,PIT,2018,2,70,180,4.32,7.0,,124.0,,,0.0,0.0,0.0,40.0,0.77,0.08999999999999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Elijah Molden,00-0036992,CB,LAC,PIT,2021,3,70,191,4.62,13.0,36.5,125.0,,,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Nikko Reed,00-0040471,CB,LAC,PIT,,,70,180,,,,,,,0.0,0.0,0.0,21.0,0.4,0.10000000000000003,10.0,0.34,0.31000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Da'Shawn Hand,00-0034371,DE,LAC,PIT,2018,4,75,302,,,,,,,0.0,0.0,0.0,29.0,0.56,0.49000000000000005,3.0,0.1,0.060000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Jamaree Caldwell,00-0040144,DT,LAC,PIT,2025,3,73,340,,,,,,,0.0,0.0,0.0,29.0,0.56,-0.009999999999999898,3.0,0.1,-0.10999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Justin Eboigbe,00-0039835,DT,LAC,PIT,2024,4,77,292,5.18,,28.0,,,,0.0,0.0,0.0,27.0,0.52,-0.07999999999999996,11.0,0.38,-0.02999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Naquan Jones,00-0036695,DT,LAC,PIT,,,75,313,5.42,20.0,25.0,100.0,,4.9,0.0,0.0,0.0,0.0,0.0,-0.34,3.0,0.1,-0.10999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Scott Matlock,00-0038614,DT,LAC,PIT,2023,6,76,296,,,,,,,19.0,0.26,-0.16999999999999998,4.0,0.08,0.020000000000000004,10.0,0.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Teair Tart,00-0036181,DT,LAC,PIT,,,74,315,,,,,,,0.0,0.0,0.0,21.0,0.4,-0.06999999999999995,0.0,0.0,-0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Derwin James,00-0034790,FS,LAC,PIT,2018,1,74,215,4.47,21.0,40.0,132.0,,,0.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Jamaree Salyer,00-0037295,G,LAC,PIT,2022,6,76,325,,31.0,,,,,0.0,0.0,-0.58,0.0,0.0,0.0,6.0,0.21,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Mekhi Becton,00-0036284,G,LAC,PIT,2020,1,79,363,5.1,23.0,,,,,73.0,1.0,0.92,0.0,0.0,0.0,6.0,0.21,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Zion Johnson,00-0037818,G,LAC,PIT,2022,1,75,316,5.18,32.0,32.0,112.0,7.38,4.46,73.0,1.0,0.0,0.0,0.0,0.0,6.0,0.21,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Cameron Dicker,00-0037224,K,LAC,PIT,,,73,216,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.41,0.02999999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Daiyan Henley,00-0038553,LB,LAC,PIT,2023,3,73,225,4.54,,35.0,125.0,,,0.0,0.0,0.0,52.0,1.0,0.040000000000000036,2.0,0.07,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Del'Shawn Phillips,00-0035202,LB,LAC,PIT,,,74,230,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.79,-0.039999999999999925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Marlowe Wax,00-0040460,LB,LAC,PIT,,,73,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.79,0.07000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Odafe Oweh,00-0036940,LB,LAC,PIT,2021,1,77,265,4.36,21.0,39.5,134.0,6.83,4.21,0.0,0.0,0.0,21.0,0.4,-0.08999999999999997,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Troy Dye,00-0036338,LB,LAC,PIT,2020,4,75,225,,,,,,,0.0,0.0,0.0,6.0,0.12,0.03,23.0,0.79,-0.039999999999999925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Tuli Tuipulotu,00-0039111,LB,LAC,PIT,2023,2,75,266,,,,,,,0.0,0.0,0.0,38.0,0.73,0.06999999999999995,16.0,0.55,0.07000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Josh Harris,00-0028845,LS,LAC,PIT,,,73,224,4.82,15.0,,,,,0.0,0.0,,0.0,0.0,,12.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Denzel Perryman,00-0032103,MLB,LAC,PIT,2015,2,71,240,4.78,27.0,32.0,113.0,,,0.0,0.0,0.0,25.0,0.48,-0.16000000000000003,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Bud Dupree,00-0032146,OLB,LAC,PIT,2015,1,76,269,4.56,,42.0,138.0,,,0.0,0.0,0.0,14.0,0.27,-0.07,3.0,0.1,-0.10999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Khalil Mack,00-0031040,OLB,LAC,PIT,2014,1,75,269,4.65,23.0,40.0,128.0,7.08,4.18,0.0,0.0,0.0,38.0,0.73,0.06999999999999995,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Austin Deculus,00-0037302,OT,LAC,PIT,2022,6,77,321,5.08,,28.5,109.0,,4.99,73.0,1.0,0.18000000000000005,0.0,0.0,0.0,6.0,0.21,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Trey Pipkins,00-0035688,OT,LAC,PIT,2019,3,78,307,5.12,16.0,33.5,114.0,7.61,4.7,73.0,1.0,0.17000000000000004,0.0,0.0,0.0,6.0,0.21,0.03999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,J.K. Scott,00-0034162,P,LAC,PIT,2018,5,77,208,4.83,,30.5,114.0,7.28,4.41,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.41,0.09999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Justin Herbert,00-0036355,QB,LAC,PIT,2020,1,78,236,4.68,,35.5,123.0,7.06,4.46,73.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,20.0,1.0,199.0,0.0,7.0,0,2.2129696969696973,1.5804999999999996,4.880303030303033,-3.299803030303033,18.181818181818183,23.789756198834834,-4.483333333333332,60.60606060606061,69.67878787878787,-9.072727272727263,,,,,,,,,,,,,,,,,,5.0,19.0,0.0,2.0,,,,,,,,,13.860000000000001,18
2025,10,Jaret Patterson,00-0036755,RB,LAC,PIT,,,68,195,4.59,19.0,30.0,117.0,7.03,4.35,4.0,0.05,-0.23000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,,,,,,,,,0.1,60
2025,10,Kimani Vidal,00-0039391,RB,LAC,PIT,2024,6,68,215,4.46,18.0,37.5,120.0,7.01,4.15,68.0,0.93,0.21000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,13.0,-5.0,18.0,0.0,0.0,0,,,,,1.0,0.030303030303030304,,,,,25.0,95.0,1.0,9.0,3.944000000000001,20.0,2.8464500000000004,100.62172295489064,-5.621722954890643,3.8,-0.2248689181956257,0.36,17.3,9
2025,10,Trayveon Williams,00-0035291,RB,LAC,PIT,2019,6,68,206,4.51,19.0,33.0,121.0,7.44,4.44,0.0,0.0,,0.0,0.0,,12.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Kendall Williamson,00-0038414,SAF,LAC,PIT,2023,7,72,203,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.66,0.040000000000000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,R.J. Mickens,00-0040221,SAF,LAC,PIT,2025,6,72,210,,,,,,,0.0,0.0,0.0,37.0,0.71,-0.12,0.0,0.0,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Oronde Gadsden II,00-0040189,TE,LAC,PIT,2025,5,77,236,,,,,,,38.0,0.52,-0.28,0.0,0.0,0.0,4.0,0.14,-0.14,,,,,,,,,,,,,,,,,,3.0,13.0,34.0,6.0,0.0,0.0,0,5.810000000000001,6.636,3.1026875701217054,21.645451723067367,6.0,0.18181818181818182,50.0,2.2833333333333337,2.833980480819747,-0.5506471474864134,,,,,,,,,,,,,2.8,28
2025,10,Tucker Fisk,00-0037654,TE,LAC,PIT,,,76,285,,,,,,,27.0,0.37,-0.10999999999999999,0.0,0.0,0.0,6.0,0.21,0.06999999999999998,,,,,,,,,,,,,,,,,,1.0,7.0,-2.0,9.0,0.0,0.0,0,,,,,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,1.2000000000000002,38
2025,10,Tyler Conklin,00-0034270,TE,LAC,PIT,2018,5,75,248,4.8,18.0,38.0,120.0,7.13,4.23,23.0,0.32,0.32,0.0,0.0,0.0,11.0,0.38,-0.02999999999999997,,,,,,,,,,,,,,,,,,1.0,12.0,5.0,7.0,0.0,0.0,0,,,,,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,1.7000000000000002,35
2025,10,Derius Davis,00-0038573,WR,LAC,PIT,2023,4,68,165,4.36,,,,,4.38,5.0,0.07,0.05,0.0,0.0,0.0,8.0,0.28,-0.06,,,,,,,,,,,,,,,,,,1.0,3.0,-4.0,7.0,0.0,0.0,0,,,,,1.0,0.030303030303030304,,,,,,,,,,,,,,,,,0.8,74
2025,10,Keenan Allen,00-0030279,WR,LAC,PIT,2013,3,74,211,4.58,,,,,,37.0,0.51,0.14,0.0,0.0,0.0,1.0,0.03,0.03,,,,,,,,,,,,,,,,,,2.0,19.0,27.0,15.0,0.0,1.0,0,4.946000000000001,4.640000000000001,2.0194118784889223,15.3554796647004,5.0,0.15151515151515152,40.0,7.785,5.91634711894676,1.8686528810532401,,,,,,,,,,,,,2.9000000000000004,55
2025,10,Ladd McConkey,00-0039915,WR,LAC,PIT,2024,2,72,185,4.39,13.0,36.0,124.0,,,52.0,0.71,0.020000000000000018,0.0,0.0,0.0,1.0,0.03,0.03,,,,,,,,,,,,,,,,,,4.0,107.0,73.0,62.0,1.0,4.0,0,11.253333333333336,4.6850000000000005,2.1611540126004614,41.92486805339956,6.0,0.18181818181818182,66.66666666666666,16.66,5.41807515234882,11.24192484765118,,,,,,,,,,,,,18.700000000000003,5
2025,10,Quentin Johnston,00-0038544,WR,LAC,PIT,2023,1,74,208,,,40.5,134.0,,,60.0,0.82,0.1399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,5.0,42.0,34.0,45.0,0.0,2.0,0,4.751,5.295555555555556,3.5349253239896803,29.500155231294617,10.0,0.30303030303030304,50.0,9.351999999999999,5.465435944710771,3.8865640552892273,,,,,,,,,,,,,6.7,36
2025,10,Tre Harris,00-0040727,WR,LAC,PIT,2025,2,75,210,,,,,,,32.0,0.44,-0.020000000000000018,0.0,0.0,0.0,4.0,0.14,-0.03,,,,,,,,,,,,,,,,,,2.0,4.0,-6.0,10.0,0.0,0.0,0,,,,,2.0,0.06060606060606061,,,,,,,,,,,,,,,,,1.4,67
2025,10,Jordan Meredith,00-0036604,C,LV,DEN,,,74,300,,,,,,,60.0,1.0,0.0,0.0,0.0,0.0,2.0,0.08,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Will Putnam,00-0039544,C,LV,DEN,,,76,301,,,,,,,27.0,0.45,0.42000000000000004,0.0,0.0,0.0,2.0,0.08,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Darien Porter,00-0040641,CB,LV,DEN,2025,3,74,195,,,,,,,0.0,0.0,0.0,26.0,0.43,-0.5700000000000001,4.0,0.16,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Darnay Holmes,00-0036394,CB,LV,DEN,2020,4,70,198,4.48,12.0,,,,,0.0,0.0,0.0,5.0,0.08,-0.19,7.0,0.28,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Decamerion Richardson,00-0039357,CB,LV,DEN,2024,4,74,192,4.34,,35.0,128.0,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.68,0.32000000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Eric Stokes,00-0036901,CB,LV,DEN,2021,1,72,194,4.31,14.0,38.5,128.0,6.96,4.36,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Kyu Blu Kelly,00-0038381,CB,LV,DEN,2023,5,72,188,,,,,,,0.0,0.0,0.0,35.0,0.57,0.57,0.0,0.0,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Charles Snowden,00-0036711,DE,LV,DEN,,,78,250,,,,,,,0.0,0.0,0.0,27.0,0.44,0.14,10.0,0.4,0.16000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Malcolm Koonce,00-0036989,DE,LV,DEN,2021,3,74,243,,,,,,,0.0,0.0,0.0,20.0,0.33,-0.16999999999999998,12.0,0.48,0.19999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Maxx Crosby,00-0034973,DE,LV,DEN,2019,4,77,255,4.66,,36.0,122.0,6.89,4.13,0.0,0.0,0.0,61.0,1.0,0.040000000000000036,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Tyree Wilson,00-0038541,DE,LV,DEN,2023,1,77,263,,23.0,,,,,0.0,0.0,0.0,21.0,0.34,-0.04999999999999999,4.0,0.16,-0.07999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Adam Butler,00-0033381,DT,LV,DEN,,,77,300,,,,,,,0.0,0.0,0.0,48.0,0.79,0.08000000000000007,3.0,0.12,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Jonah Laulu,00-0039423,DT,LV,DEN,2024,7,77,289,,,,,,,0.0,0.0,0.0,49.0,0.8,0.010000000000000009,4.0,0.16,-0.07999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Thomas Booker,00-0037262,DT,LV,DEN,2022,5,75,301,4.94,,,110.0,7.33,4.41,0.0,0.0,0.0,26.0,0.43,0.16999999999999998,3.0,0.12,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Tonka Hemingway,00-0040169,DT,LV,DEN,2025,4,74,284,,,,,,,0.0,0.0,0.0,19.0,0.31,0.1,4.0,0.16,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Alex Cappa,00-0034678,G,LV,DEN,2018,3,77,312,5.39,24.0,26.5,97.0,8.04,4.84,39.0,0.65,0.62,0.0,0.0,0.0,2.0,0.08,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Dylan Parham,00-0037255,G,LV,DEN,,,74,332,4.93,,26.5,108.0,7.78,4.7,33.0,0.55,-0.41999999999999993,0.0,0.0,0.0,1.0,0.04,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Jackson Powers-Johnson,00-0039735,G,LV,DEN,2024,2,75,325,,,32.0,104.0,,,21.0,0.35,-0.65,0.0,0.0,0.0,1.0,0.04,-0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Daniel Carlson,00-0034161,K,LV,DEN,2018,5,77,215,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16,-0.24000000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Cody Lindenberg,00-0040228,LB,LV,DEN,2025,7,74,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.88,0.07999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Devin White,00-0035707,LB,LV,DEN,2019,1,72,252,4.42,22.0,39.5,118.0,7.07,4.17,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Jamal Adams,00-0033872,LB,LV,DEN,2017,1,73,213,4.56,18.0,31.5,120.0,6.96,4.13,0.0,0.0,0.0,29.0,0.48,0.27,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Jon Rhattigan,00-0036802,LB,LV,DEN,,,72,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.76,0.16000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Tommy Eichenberg,00-0039374,LB,LV,DEN,2024,5,74,233,,,32.5,116.0,,4.24,0.0,0.0,0.0,0.0,0.0,-0.05,23.0,0.92,0.08000000000000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Jacob Bobenmoyer,00-0035757,LS,LV,DEN,,,72,235,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Elandon Roberts,00-0032442,OLB,LV,DEN,2016,6,71,235,,,,,,,0.0,0.0,0.0,25.0,0.41,-0.19,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Charles Grant,00-0040151,OT,LV,DEN,2025,3,76,304,,,,,,,0.0,0.0,-0.03,0.0,0.0,0.0,1.0,0.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,DJ Glaze,00-0039349,OT,LV,DEN,2024,3,76,331,5.21,,25.5,104.0,,,60.0,1.0,0.0,0.0,0.0,0.0,2.0,0.08,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,Stone Forsythe,00-0036653,OT,LV,DEN,2021,6,80,307,5.14,25.0,27.5,103.0,7.47,4.65,60.0,1.0,0.0,0.0,0.0,0.0,2.0,0.08,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1
2025,10,AJ Cole,00-0035190,P,LV,DEN,,,76,220,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Geno Smith,00-0030565,QB,LV,DEN,2013,2,75,221,4.58,,33.5,124.0,,,58.0,0.97,-0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,32.0,16.0,0.0,114.0,1.0,6.0,0,2.639307692307693,3.6556249999999997,4.363333333333334,-0.7077083333333345,7.6923076923076925,36.47095419645611,-4.261666666666666,61.53846153846154,67.9196153846154,-6.3811538461538575,,,,,,,,,,,,,,,,,,3.0,7.0,0.0,1.0,,,,,,,,,3.2600000000000007,27
2025,10,Kenny Pickett,00-0038102,QB,LV,DEN,2022,1,75,220,4.73,,33.5,121.0,,4.29,2.0,0.03,-0.11000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31
2025,10,Ashton Jeanty,00-0040122,RB,LV,DEN,2025,1,68,208,,,,,,,52.0,0.87,-0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,3.0,3.0,-14.0,19.0,0.0,0.0,0,,,,,5.0,0.2,,,,,19.0,60.0,1.0,3.0,5.093333333333333,0.0,2.7993333333333332,67.09471115271613,-9.09471115271613,3.1578947368421053,-0.5052617307064516,0.3888888888888889,13.8,14
2025,10,Dylan Laube,00-0039407,RB,LV,DEN,2024,6,69,204,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.44,-0.12000000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Raheem Mostert,00-0031687,RB,LV,DEN,,,70,212,,,,,,,8.0,0.13,0.04000000000000001,0.0,0.0,0.0,3.0,0.12,-0.12,,,,,,,,,,,,,,,,,,1.0,11.0,-4.0,15.0,0.0,1.0,0,,,,,1.0,0.04,,,,,1.0,4.0,0.0,0.0,,,,,,,,,2.0,46
2025,10,Chris Smith II,00-0038602,S,LV,DEN,,,70,197,4.62,15.0,33.0,116.0,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Isaiah Pola-Mao,00-0037512,SAF,LV,DEN,,,76,205,,,,,,,0.0,0.0,0.0,61.0,1.0,0.0,3.0,0.12,0.07999999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Jeremy Chinn,00-0036293,SAF,LV,DEN,2020,2,75,220,4.45,20.0,41.0,138.0,,,0.0,0.0,0.0,61.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Lonnie Johnson,00-0035244,SAF,LV,DEN,2019,2,74,221,4.52,15.0,38.0,129.0,7.01,4.1,0.0,0.0,,36.0,0.59,,13.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Tristin McCollum,00-0037461,SAF,LV,DEN,,,75,195,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.7,19.0,0.76,-0.07999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2025,10,Brock Bowers,00-0039338,TE,LV,DEN,2024,1,75,235,,,,,,,50.0,0.83,0.019999999999999907,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1.0,31.0,16.0,16.0,0.0,1.0,0,,,,,3.0,0.12,,,,,1.0,-4.0,0.0,0.0,,,,,,,,,3.2,25
